Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
26.02771215616323,,11.76960462972614,5.290348046589059,9.27308372757443,748.0911356031274,49.927839739235274,-71.77602415588933,45.3741282746098,0
26.21578149124792,62.583325120330954,9.9473608676958,1.2535325207253254,6.7504431481060685,747.4667418238304,38.49684605126925,-52.37901822847712,43.871353922082804,0
31.930661725540027,53.9627084451882,10.744395002982172,3.3622348262896,8.77194803736045,819.0071823224515,61.646680302676266,-50.541047444225505,42.30207898478459,0
16.04592336347756,,32.15319198650673,4.23272562476612,4.348535219197111,814.6335805253269,,-35.86587150189477,43.23754858427643,0
17.42700257538904,44.22410469688901,32.27410788461559,,0.6952094714955415,804.1019796761453,38.16733302782173,,42.48245068021192,0
,52.34044335442161,27.921326317159732,0.14209456623476205,7.753466365942385,,56.71682197222811,-65.02060615272185,42.74947066076294,0
23.567677481305545,66.98171113545732,9.01027326335953,0.44033811987760507,3.177068216151849,822.3148890374637,41.29888396577482,-65.1552297649566,41.61344450121114,1
8.05754561340975,65.73664360689423,24.972135043761252,1.2336757359347683,1.8351227055454427,820.4090867618143,60.96464524800186,-29.758728855919696,42.04496913629952,0
19.502736432058317,58.80558361100721,20.464216243874294,1.2274637130601866,2.044795852579601,802.5591354514236,29.881952553215996,-58.137981407046766,44.841878299003014,0
14.674130361255177,55.37920333190254,27.410959362988535,2.535706943853752,7.802741347246004,764.6803687619068,33.87898106051992,-55.28026226482717,43.99811315820487,0
20.080903626049423,58.79112126972292,13.49339769859512,7.634577405632529,6.418357398087592,787.2425496281148,39.68361829873025,-37.48252773908143,42.745480421202735,0
24.8622005753327,53.61299472226396,21.28978020349165,0.23502449891170094,8.34739806562402,825.1350103257333,49.173992775365285,-57.4841811235235,41.9579522033053,0
16.022376686318804,67.53326772137133,15.278752337007226,1.1656032553026279,8.007225763489094,839.8157366840536,42.779798496199774,-72.57422634133462,42.8919045317881,0
15.06027624865635,72.42700286289676,12.093970128251335,0.41875076019556207,4.737199306248702,790.2039018987101,40.09600747437579,-70.72551760587348,40.974225295549395,1
4.656409747182953,59.377529294244134,30.892145875777754,,5.788579278367632,,59.20396431098524,-47.85211095073188,43.68994589913653,0
27.970655012884983,56.95176897628465,6.166236438523739,8.911339572306629,4.465687413652381,795.1493267592482,60.13444975389151,-39.540073544521675,44.91820722298885,0
18.144049501737573,57.604978348891336,23.078615137117215,1.172357012253877,5.369016681403528,808.2467902673292,40.85620234292445,-50.0336786577563,47.050458990088536,1
30.187613755732894,44.52259050578021,25.084546445470963,,3.098235786056802,782.5679809981992,27.902321926703376,-40.54335944286397,41.845111916153826,0
15.861660350027778,66.07188828346783,14.173737155250985,3.892714211253411,7.171452881623005,713.1744482728525,,-71.19256289011454,44.85570366892591,0
15.117757897135983,72.08135347944439,10.645122085525804,2.155766537893828,9.22536224694527,,47.39290114780356,-70.17955311452162,42.43918283145319,0
15.729252586303295,67.01377535518418,16.446227506507107,0.8107445520054145,3.5501609105370404,853.8406684148765,51.55955622218798,-13.19096125558638,41.807315564923485,0
23.570746440013636,53.226584624964545,,3.72764185825437,9.843808936204027,781.6280042118286,45.629977855785455,-28.508235917949797,41.80665280671604,0
17.560906815951398,50.472821203933925,22.782954947434074,9.183317032680598,6.340564489433826,768.0003989324367,,-35.46542162152224,43.71110358964045,0
16.200069822817067,59.387392629639834,22.878068592650106,1.5344689548929895,6.72323692921744,795.8869843282934,36.95457385305917,-56.89587006101659,42.10380956446009,0
14.702461616391513,,27.85308594628536,1.2347562693639516,0.9017114411774454,794.3748834881368,51.54979793913839,-50.57009286095676,42.589731343059775,1
19.069670064335895,62.85939712985048,17.254330934522326,0.8166018712912982,0.5782130713027982,829.8655573148887,61.781853788989096,,42.839398003894104,0
11.867631415412163,83.35067195066024,2.957632177481205,1.8240644564463733,6.432349088339046,801.6391832493512,22.83122322664444,-27.284808294252144,42.390048240151636,0
13.203990532807502,63.329796192310894,22.542197514876346,0.9240157600052691,8.369196373896022,776.2213150888645,44.224988112122844,-40.95825850332363,42.28112317095128,0
16.14606931635943,58.15007857128024,25.211291838880523,0.492560273479818,3.9858586690651427,760.4477164832585,35.296516505864,-39.111292980682975,39.856260356222286,0
7.112692557306227,67.66887794695606,25.07267620061166,0.14575329512604657,11.010281701749268,825.9690255445902,30.095340059461485,-49.5148240267625,43.630429935167804,0
16.984352739296277,72.75434713916474,9.645313923420247,0.6159861981187559,8.204807922762946,817.9853372349274,33.70024129215584,-35.11002399739873,43.601507234337674,0
8.559060149301853,73.95497859958488,,0.4015257684947824,3.2749762448760444,831.8167963427545,48.796728556844045,-42.4651587885309,42.303982725396736,1
24.162179638731548,65.62933577655005,8.67185278276238,1.5366318019560363,6.092546001160521,770.9543974783671,49.04962197591166,-46.3396590088148,44.040576405582556,0
3.3680225190566766,62.80281956226408,,2.203001376633935,13.430787401170235,855.1531069858498,59.602877611748,-58.146262582794066,45.59536129809853,0
14.589962330611526,73.82107133002228,8.989443910031566,2.5995224293346277,2.2723079916008833,747.6891647882829,45.08781547145461,-48.703576131524486,43.53536974925142,0
18.094166552864333,63.84816643431898,17.070858868833643,0.9868081439830343,7.584809816745317,821.2880306420444,27.417783701304216,-63.192990556699336,45.49538666873434,0
34.74570829546609,51.304700430959585,12.568938319593876,1.3806529539804469,5.0317663418299725,742.712516984093,42.618304576240284,-47.60208508980432,,0
14.892818101977962,59.52509851608101,21.883665704780107,3.6984176771609243,8.120688872755537,776.290058549046,31.136209277842163,-45.66632963052651,47.29578703368041,0
10.090544608626244,73.06066866723437,15.612683996082142,1.2361027280572578,9.801820938955146,846.8306879134387,32.932041135779954,-83.06777576909471,41.717645870234996,0
34.24169245634797,30.91650333123561,24.804613169847244,10.03719104256918,4.841288733865898,,50.80559058406495,,41.725405490372,0
3.168290202980613,76.99977867596635,18.757617216750553,1.0743139043024823,9.356736815121522,783.6133875353845,46.9418090559442,-64.6382030690689,42.83335500491143,0
0.0,86.26791012877749,11.377381424277175,2.354708446945334,12.663610182815884,784.4348887153493,50.875655954353306,-39.52041011724958,43.69307280188976,0
18.898893278213567,54.189616427367646,26.806025593856614,0.10546470056216158,6.198824212032704,803.0186633250632,41.42507152728272,-37.44260384673508,45.87997799976537,0
10.900115652048473,67.63306819178689,19.364093284320155,2.1027228718444775,8.354666062482556,815.4242297228217,52.90529563425356,-53.39509726497976,44.44086183163643,0
8.452574180022665,74.31088312378363,12.517366800194091,4.719175895999631,4.228677689390175,837.5473814804809,40.865971017098886,-38.76466869317126,41.69506930549125,0
14.036505190130871,53.2815460587629,28.803510486994995,3.8784382641112494,6.057777927093637,786.3129798617451,56.16682832742247,-38.13399595497408,42.582513887288506,0
13.211613233443675,58.25460788904396,19.301979033262768,9.231799844249593,5.469974721875272,751.6464480953839,48.446389394715425,-50.445737591176524,43.43699968805173,0
15.283975611967918,56.83586835100042,26.91381928514016,0.9663367518914988,8.390807776975787,804.7090588114628,42.930031295153825,-23.985695370445132,41.26626003278176,0
4.347522935752826,62.87847674806416,,1.5654291224927834,9.614027807270777,786.2770748747481,47.12093044176097,-57.87612405509752,43.520502686311374,0
18.546406549124324,,32.41718872439145,1.0111125995697796,5.671035452647622,760.9809888575465,44.82139299025082,-24.929514451202504,41.71734661341113,0
19.873694896788198,,,1.6324536346175318,10.600868537198771,808.9300674593838,60.961065153129226,-50.37799143774808,41.02391829966394,0
16.310549413132726,56.345649034202324,26.950404261484522,0.39339729118043254,10.590142324684887,793.6065873772163,47.45437622578789,-59.64989529838951,42.07952208079558,0
22.90359958732896,66.32818599586025,7.785007734694796,2.9832066821159997,8.540561229539701,809.1953661940938,44.983873276054915,-52.27322713706573,44.1165315823385,0
6.110882892154281,71.7448859724957,17.58304422646043,4.561186908889597,4.451920404834815,773.1666739943846,42.615091429492004,-63.49083841593985,44.10617356647978,0
3.9431288843876056,68.97225542180828,25.399999772642424,1.684615921161706,4.164513549780292,814.6013159097649,53.431842192450105,-35.23163198916196,,0
13.154226381361928,55.56595166858303,30.365042513532604,0.9147794365224421,3.5628559359298837,760.4870540973507,52.07913339053505,-71.04153467112914,44.98742049081132,0
15.825138841008664,58.62249428948951,25.224100987591314,0.32826588191051953,8.847498210714482,775.1680583091025,42.26158369687372,-26.15587169346761,44.82837485132015,0
15.217261908071086,59.72926242343538,22.985917081185203,2.067558587308334,2.3646953775319073,,33.44358485377191,-61.038008026196906,43.806572013105416,0
13.096536063388289,63.7316773390863,22.42166615174884,0.7501204457765666,8.030512962333022,852.2545524487914,35.980318616216465,-34.45019942231068,43.59957277503856,0
16.298756330208626,72.08470095910606,7.220247883441656,4.39629482724365,2.7566719565276614,823.5447610564548,43.158374604578036,-46.63661208409298,43.69432005783015,1
5.561939244800651,80.12107195285259,11.837519671069362,2.479469131277395,8.470638359525921,832.3157751280337,58.48927506119083,-42.93777075425606,43.27853223009438,0
,63.33096760753796,12.349482955062097,,6.051658748191682,842.5123110002943,42.49823370753086,-55.85065056916046,40.238485910058486,0
14.626178491684936,66.18519500325762,17.516992652632048,1.6716338524254026,10.000915685579482,908.0849640743262,39.05876390034435,-41.70787999500301,45.20322726722973,0
25.54778978422949,41.793357206215546,32.558838028870355,0.10001498068461177,9.424363734963812,801.247672026753,27.39280686751354,-44.97538567173704,44.096284247840515,0
20.035654822175097,64.4424403087691,9.45285309557608,6.069051773479711,10.305196236006335,842.6120276938957,60.13541435602296,-68.86866602253991,41.67550883125941,0
16.514036470605845,67.19394591935725,14.541476547431115,1.7505410626057916,10.382456154867338,830.3790576320582,50.6902814598146,-61.43750004399887,45.64172492890866,0
16.49527155781026,,24.90558814109661,8.647145334837699,6.4308925019645935,829.8809750992258,52.96009970005858,-55.1136816651471,42.615030197680845,1
17.752477615687134,64.53215790809341,16.24256030086023,1.472804175359228,2.523620800726186,853.2271885412055,54.61688051929375,-58.324947771896746,43.338346496012065,0
19.661792985766116,53.902883273033474,24.01782671292503,2.4174970282753825,,787.4206090704657,43.35269771241037,-28.20783581924523,45.035363393352384,0
28.83171746461526,50.11209562879133,20.926047398124716,0.1301395084686851,0.0,785.0394492819086,45.845906337475355,-46.89478724228751,43.83020903758438,0
16.691050976974143,58.566980988650045,22.72972450326027,2.0122435311155535,2.7490024997157194,809.5929654044559,59.88601941951994,-58.68007021459823,45.50306376287385,1
19.51731247179647,61.02522961301976,16.72571818698854,2.731739728195233,6.206470973113947,794.5190068423434,46.79580889319137,-54.36154736004559,42.97184775143582,1
15.172392855607717,53.29170965378329,28.33317522955347,3.2027222610555017,4.321037457524513,809.5550255899452,50.87525290063994,-54.566946253206,46.0367598169205,1
29.31299199093207,62.40874697629937,5.0283885226864165,3.249872510082142,5.459593186770446,846.8824635515904,53.70550717200511,-51.32074208007599,42.333295650251216,0
13.248512844380885,63.429157146628334,22.613405867034306,0.7089241419564775,,,51.429313324226435,-63.12994107079399,45.47643349396443,0
21.53264408131382,56.22585607009657,16.815860783335122,,5.087804225802726,790.859631122188,43.718308297335064,-59.20896665895978,40.102336171650904,1
13.81272087844331,52.30387031931445,23.842123947424902,10.041284854817336,2.634513598762247,805.2293301057973,44.6611615718608,-35.50089633253684,41.84971192299878,0
2.950879338960962,67.91502354115657,29.003557025952727,0.1305400939297352,5.840298997309704,793.1504472192449,52.77640437975942,-44.2198534494963,,0
13.29227017856753,68.78973360504763,,4.571877886586014,3.304528539681465,742.5798251595954,52.760028599347265,-49.285063198103,42.89933186078534,0
9.200660259094752,56.6245676718501,33.51645170520097,0.6583203638541691,5.187640509062811,782.5961707190318,56.68232599019461,-46.960657740273504,43.38787707014615,1
26.38278293819974,54.493607809204136,16.284668195734977,2.83894105686113,10.028330893269011,820.6211972671251,50.510969833098386,-47.68341134863116,43.562476380241065,0
13.469278035556071,39.546301480758906,45.84765984443539,1.1367606392496252,5.188484087711476,843.1264025279794,50.966056135920546,-50.13696657097466,41.713646087809416,0
13.544345703015159,44.93176985145947,33.38492642966035,8.13895801586502,11.312872660043235,765.3614429738682,40.53766633215553,-39.243427419387814,41.82610557769115,0
0.0,78.04824605133697,21.527625889858214,0.42412805880480675,10.294907960813909,765.2215280230747,39.188504889280985,,43.84818307321263,0
9.769043054276537,69.24694428387586,19.801843100127687,1.1821695617199155,4.26208407426287,800.9070140815201,52.806306743514945,-70.57644459840823,42.50050057226733,1
0.0,74.97639272820234,23.666591263911403,1.3570160078862625,2.666628700752673,737.7321480536649,39.25814931983625,-48.97343278863865,45.51155078844175,0
2.4457371832634367,69.15099924457687,27.5745111368318,0.8287524353279073,5.84233751423942,786.6508939103862,44.79298996883138,-69.58729099011148,43.21207926685082,0
31.179773048792605,39.476853956196756,26.275745883496164,3.067627111514475,,747.9187382134583,58.79023240971291,-37.466341948164406,44.57812686466025,0
26.434395288408407,52.195339704001064,21.02136562723493,,4.529427281313936,841.071838995274,57.205702923450886,-35.485001647245745,44.16427750396066,0
14.386510165664584,57.304922767493714,26.336887424688516,1.9716796421531912,8.724270894786418,776.9200653694878,48.01788830797184,-56.16168346462544,42.59825841424097,0
7.377603342111285,65.30552331943784,19.30962906042102,8.007244278029841,9.625319967408265,849.5850255901709,42.0386042016629,-48.75138433002074,40.52950681957144,0
,55.60152982192924,27.192971425566682,3.1412430456637566,3.6779230489121826,833.4056406037502,43.76621089656496,-78.67160445683369,45.27741205143157,0
14.241615171364028,65.13587727930982,16.881676489337934,3.740831059988206,3.971846735134239,780.6104810690775,53.676601410556145,-32.4081527886196,42.03163638495428,0
,,28.68432404085307,0.6973734254425753,8.13798609638102,767.8412108946177,44.635007225538345,-36.35489389622897,42.89436291678188,0
,,13.525861336269887,0.8041320654939144,6.455542648924712,794.1936275249724,39.41717606989736,-29.74872107393711,43.27373633765014,0
22.382914451431013,62.04966853111035,14.087674289949964,1.4797427275086719,3.9418154203689637,796.8606012722539,57.15774756407974,-24.701837894943502,43.42348264784448,0
11.87177817545213,56.42287920559872,31.621357203804635,0.08398541514451127,4.943458655641238,810.384408318572,46.816001391292815,-65.36163939465163,44.94293799380853,1
11.486449868825293,72.38471420335043,11.739693412513553,4.389142515310717,,776.7037013140946,39.22744179008254,-33.679336975423375,43.508736086884916,0
20.450902945360845,34.98206176554212,44.18608335771495,0.3809519313820722,1.3054367251336183,822.3918462056661,49.78940188932631,-24.810433333723104,43.308968864611,0
0.0,67.65505362054158,27.850852408939136,4.49409397051927,8.296929319448086,807.959841649997,,-69.41866806543854,45.02768393481752,0
14.481020079060519,64.80469605845198,20.520167834357814,0.19411602812967405,4.563923433182426,789.7881452985241,34.9232693521224,-49.568168177685706,44.40097855783018,0
11.44767457478867,82.16401872360703,2.23944609464417,4.148860606960111,0.0,778.6387803374594,42.99546086647065,-52.451029748441364,42.396644331029016,1
9.043198294955086,64.89452578527984,25.635601823644027,0.4266740961210538,5.928387095071642,794.4534505070394,42.533166324115875,-34.16807203712753,41.77926693378175,0
13.694652677812655,63.65055237492228,22.571286568356953,0.08350837890810951,3.775286223319477,775.4929624451729,49.52287165783476,-82.9091159951612,42.264450337200124,1
21.882865337420768,52.63474835077816,23.588930965626048,1.8934553461750319,11.06646657690803,801.7531608465076,51.320083228598584,-19.760634556517083,43.42617037471768,0
12.320287080965361,65.31093689848989,21.96614704499699,0.4026289755477556,4.243664937240095,802.5631605565973,39.48526088720514,-48.6880559629189,41.630919337244364,1
10.62086869887228,73.4363468991786,13.390045871136508,2.552738530812614,2.7070699092641672,807.8512185042902,30.072488240939748,-33.258583969742816,43.636129570743705,0
20.292683592699863,48.99824636013399,29.030425270620043,1.6786447765461037,7.523798009886048,852.9872722901556,55.31798754599401,-47.903558565373864,43.30620253531449,0
24.31688471754441,49.79779143866406,25.671451499298442,0.21387234449309098,4.018657895977251,796.0266584090128,33.80054729422787,-39.61812423530489,39.68622145153416,0
20.049241284866522,47.62209386033123,27.512346175273095,4.816318679529153,3.6616313962433034,830.1379360137345,47.711842050438776,-81.82127387924226,41.39073722059906,1
,44.24440983418104,33.43471412262522,1.6112031743593231,7.528504148473218,806.887621909271,43.68019101269318,-52.77323559201065,39.17137463447377,0
14.426574387267493,80.83494687431163,0.8443797148629072,,2.8785980763313015,792.8526709430464,46.62443905204075,-34.28358182984482,42.984145408433534,0
18.476777100760565,63.71927637764085,16.556009917084506,1.2479366045140814,1.628179025401641,,61.512339717068585,-42.66901479929458,45.111020468019,0
26.175397357206577,58.9722148794649,12.17755790617569,2.674829857152841,11.177994006283011,798.2352077249585,75.38281613621828,-71.55261639090136,40.66401306685799,0
19.009077011638183,64.95507796075725,15.41715801440205,,7.738496212801935,808.3930312318465,28.665625886013913,-46.07862659185081,41.51656977030996,0
17.06943400833851,57.220019836978665,25.33043038088703,0.3801157737957846,5.207372145016905,771.2203770434309,54.83906155332924,-59.281134887922576,43.25439319909023,0
24.120347157711464,50.502226544032105,23.76476158257672,1.6126647156797025,5.989568370894192,756.039788496651,43.437522273223536,-60.58128876760157,41.90437045671986,0
10.587207319488472,57.17014567327844,31.096401165648018,1.1462458415850791,7.5175930743484685,819.6289218042283,55.47854513712552,-69.81041409975077,41.89699084939981,1
19.070385655001495,62.70499135848344,17.48615203001476,0.7384709565002936,8.920012348840263,826.9437149774378,54.572630761791636,,44.31239115925974,0
17.122961247694924,73.32490401601336,7.246176321490512,2.3059584148011893,3.7320741260549646,822.3690749840841,59.09744807198163,-30.304783340965475,42.75765683314062,0
33.59083968701127,63.91590965458036,0.0,2.493250658408375,7.098439577897047,804.6491605566941,47.84964915162697,-15.197852987557326,41.269912668903025,0
10.841296193926807,64.49438751516449,24.55687397723276,0.10744231367595672,4.479887471369285,823.0167388235986,36.10423515044976,-69.11072587614393,40.36842616491435,0
26.56956582247237,56.24211720232547,16.427469542363212,0.760847432838947,5.433056266462128,821.4028707805143,54.276494887096206,-35.489417581602865,46.812611655095594,0
20.677767141605578,65.24244325222985,,1.3232843919412203,6.482078602394714,823.6288807686486,46.179975761440645,,45.19246358184401,0
23.635551492542312,68.64367914426043,7.228612464500567,0.49215689869668316,5.979964280841983,774.2137753597366,42.66156784865868,-55.70757015827012,42.82254998090698,0
9.681334504396142,78.84374300328494,11.006801673966967,0.4681208183519368,8.206700694907715,767.0914460853611,40.23776119295038,-60.763675781139966,43.6317870174959,0
13.383685287629099,,19.429064348319354,0.11411601920026213,7.461259677346781,788.3429225974319,55.06335569105129,-63.28613481450395,42.76720340685452,1
15.052795528724868,53.9905663323667,21.81710385434235,9.139534284566082,1.4754923718834672,799.4784767137203,61.03369492007377,-54.910298651903226,,1
18.647823937654252,57.48265669685798,21.27606714326499,2.593452222222784,1.9265303788036734,792.7423661860313,33.04647441300366,-43.96067606216075,42.21867844842318,0
10.884149378203526,,37.72260720403667,0.19135412793322176,4.890849945722121,743.6992900598638,51.219522424789304,-26.598319842397814,42.68524017528477,0
18.121115375865298,70.02486360025202,11.80394289428515,0.05007812959753267,11.485875787325474,851.6507783640543,41.27612814577355,-30.419924929848253,44.18310126029174,0
32.30008934565758,36.19050845303198,28.955749587548286,2.5536526137621434,3.445224502495193,,30.327276018078862,-71.23125416402993,45.68078865666961,0
19.930202610548683,65.11213041201626,14.157734143730103,0.799932833704958,,805.1811324973086,46.47705820763008,-58.83264872900768,44.61212264199316,0
20.54267549587129,46.086029092487244,29.937235809837198,3.4340596018042637,,837.3364697228917,36.668622198104394,-27.50539438535794,45.35087081638639,0
18.987701158782645,55.23657354258784,19.39815379409236,6.377571504537154,4.33786684773576,729.6508319143638,29.222467721998022,-57.96639248892602,43.03137399373323,0
15.662313818233883,52.399343971877244,30.143400081543213,1.7949421283456561,6.534719231715167,784.6491838426487,37.18259527775466,-47.85371245115264,42.565484388934586,0
16.238840898241428,64.70132622212209,18.72188089703557,0.3379519826008918,10.202331828586955,788.3864817926059,34.722260820861464,-72.57933401921127,40.59242829137712,0
8.18553173686305,72.29949865955444,15.855067300524686,3.6599023030578297,7.3679051996417675,789.9106986364807,38.53313146936609,-29.70449876730578,43.608297536011925,0
16.072306493935482,51.48950793575485,24.690046732964728,7.748138837344946,3.589407115718723,794.7954022785814,31.74115923046311,-75.69122308777082,44.06857054703466,0
1.6545215117863288,78.96752455756814,17.638493044133284,1.7394608865122518,14.259688532409621,843.4140439533453,41.04859891373786,-71.64215871179928,43.04999190640919,0
15.638195776838023,60.99691248955541,21.395360235228296,1.9695314983782672,6.235719662883378,820.2037662718167,37.86750871916028,-31.23774408744945,42.3349480108504,0
20.741803173327018,69.98018307854856,8.431595735116398,0.8464180130080197,4.26833713085366,828.7410580588648,48.75613877145658,-18.199074806501645,,0
,68.98516285222146,19.218710074474536,0.9372190124329849,10.23628912403277,801.4136081543277,50.935389863983154,-51.35916627087372,44.44770641579498,0
18.380646363298865,63.89512678651268,,1.7676218513647768,4.5927881461685445,758.018808615635,,-47.702942177942376,45.469238175778514,0
4.203648152654113,75.08834228218747,16.45421803532776,,10.988740964962329,737.6090889456198,42.64555542126491,-33.37580660325517,42.06963135747569,0
3.7145211796910047,56.19754539911113,37.84560277820105,2.2423306429968077,3.3880716271,754.1177683030511,42.37572404307686,-42.65828277953926,42.43764881017797,0
12.722604449596082,,21.013101001339482,,10.290091166764107,,36.629250125886344,-52.598272690649964,45.304765864877396,0
21.36308023026759,60.08394739206129,,0.34416179388407325,6.6031429928450835,800.9530913809291,36.870053405900634,-54.28180432078539,43.428979380366314,0
24.00602275742406,56.9020042237381,18.690281713360886,0.40169130547696613,9.873156698107302,793.6950905733198,52.036038680787364,-70.50196936227475,42.64634383248217,0
16.08759883967958,49.156232587974486,32.59951278517587,2.156655787170067,11.705297126104632,788.9426927977959,,-43.5058734181967,42.75072746435574,0
22.398604955062844,54.45198373361486,22.781133718439268,0.368277592883035,2.6021781284362384,860.3516472632824,44.192750616870576,-48.37875233104214,43.483379210798546,0
22.173593907693505,72.1530234210133,2.631232394068898,3.042150277224292,9.827315462274967,775.3128922707058,,-53.56769268669021,45.00442772375312,0
13.131254787050416,69.82732514635101,16.376474844919887,0.6649452216786897,1.7732882867237851,827.8345836834818,,-62.027221933435825,43.259230721862615,0
20.736533821391976,71.47263165622068,4.844266302145037,2.946568220242291,2.858446934255315,800.0573880806298,30.749880165776492,-60.50796279940146,44.685799245266665,0
23.73469627721657,33.90555231383286,38.483904878124896,3.875846530825687,3.589771620622689,798.1718146464201,45.124807054859396,-37.7243461923995,44.201066665269074,0
2.8887180203878575,72.15495909767957,23.449061481599447,1.507261400333124,7.510909908533583,835.2991264585023,48.429843413591065,,42.18249143972854,0
21.95828639392642,62.91918606255397,14.795859777713275,0.3266677658063343,6.099047630804579,843.8759114807433,25.95268781376005,-51.90674234435925,42.181305948019315,0
22.784821021836756,50.04804083596686,25.346066195198414,1.8210719469979857,5.498591747511492,792.8135162934549,34.256720271382626,-53.48719359869569,42.824600112102786,0
8.690343740631267,61.67354600753896,21.06031567843316,8.575794573396616,6.438705837067083,823.9760815772643,44.082101531872084,-59.80472069921305,41.4947435180066,1
19.306185083409748,69.3623462545233,9.26034721464045,2.0711214474265036,7.773868767880419,810.9167408645017,50.14146907634304,-32.94769934638613,42.72879171630091,0
18.321797255634724,,18.649235159264144,0.07043687761640445,8.004744371824058,800.2231141642974,46.824993111127,-46.53506345516139,45.770150125097075,0
19.04749416728945,62.35336654358862,18.560241897916782,0.038897391205159296,9.282500506845393,806.1276482797108,50.604542529498076,-41.48148531009103,43.45291449625894,0
19.034370897256377,74.98986486928484,4.588467831326161,1.3872964021326266,11.460104438302318,779.3597355546549,34.20627487359346,-41.622948048598055,42.35032100086882,0
14.512266894798806,65.08735758026441,19.74346637963513,0.6569091453016659,5.935912882675569,790.8170182000674,29.112496502719733,-51.61552430800905,46.37361697773072,0
13.83354236407255,66.04717373819733,16.983513490365585,3.1357704073645376,4.436733113607251,782.5809416074188,45.8450580575679,-64.48040149765131,42.10407402041069,1
22.73356862388852,56.21601537484667,17.576157561713504,3.474258439551312,,827.0413014928675,32.70646761785885,-61.94199733528879,42.05717554979192,0
23.2985358671684,69.74618985599992,6.234623839864195,0.7206504369674848,2.5672355512061396,797.1439665337681,36.34677673952197,,45.34422852271005,0
12.28303221884151,54.746774836151054,32.16596209772736,0.8042308472800762,3.9638876036651656,761.0685792615488,54.322783548263736,-57.88526472275858,44.49197708940048,0
22.029720121685447,57.6631007165632,19.746362829386126,0.5608163323652318,8.998142839178369,778.2968833051074,46.89099556766851,-53.15543479622526,43.30491172121042,0
0.0,75.05856753935487,20.2019005479182,4.739531912726927,5.627614875546888,704.0220606436346,39.31855094744586,-64.01585803056815,44.74786334998374,0
23.13410005703453,52.571552223094756,,1.3359370138085924,2.375422624925883,785.1652219435356,38.019684953590364,-65.2409977838961,43.95090000184375,1
1.9599391314506456,72.22674733603395,,3.8663558817763235,1.5305908039044773,801.1293519529145,51.20921556889165,-58.53747495543084,41.72071137639176,0
11.112285322914236,65.34390967589357,22.557572440688844,,6.146150038181422,795.9159245339907,47.11970935649983,-21.673892236333117,39.90362293947854,0
7.433186463071986,70.02698027445572,20.08697679012966,2.4528564723426296,9.42568961090403,859.4046305459418,32.85443357677309,,42.64898227243906,0
6.0196924790578095,78.40876073833518,14.307262831436171,1.2642839511708424,9.385637332593559,817.247181227451,25.521762668990526,-54.901833071354346,,0
17.99477390106081,62.32266621053303,19.067542811447034,0.61501707695913,6.332641508678512,815.9135555926745,63.8180183264015,-30.756848081720072,42.85729486748008,0
10.436070838998917,55.33168217595833,32.3663991711509,1.8658478138918535,12.026728257288385,750.7019289628917,32.77520774682442,-49.284483099446696,,0
15.989740437886768,57.885561939260775,24.515664128405863,1.6090334944465865,5.685538902178612,789.060738376486,50.27696503300123,-26.684899295122424,43.7767281726676,0
16.83595333277307,48.71456065441732,33.649463824495015,0.8000221883145778,5.5842971298077675,,60.10692932338174,-13.824044744056806,40.9597495580784,0
20.75975430655823,,16.321647556532497,0.3569183567069177,0.0,776.4175640357597,46.47597568833156,-31.577573911007132,42.89040645944053,0
17.40739278296114,77.0816654491028,4.485803401529945,1.025138366406113,4.657911152516353,776.0035800345996,38.99563323532795,-45.58173567166134,44.03831899566987,1
6.120541237383036,47.388849279174146,45.10399081935817,1.386618664084629,8.556045104725484,745.7563113817513,30.739509583042878,-36.51035189725461,42.31928061674345,0
17.874288385645055,49.033528608264795,31.550345611500326,1.5418373945898216,10.691884010579113,761.7244038595602,30.599894636799696,-46.77393171076682,42.95619276445807,0
9.78659292998904,54.4791369179357,31.37753210423167,4.356738047843589,3.5092960989981465,826.2228020829484,48.76694848676386,-74.53997545962564,44.087620638145665,1
3.1888643127628216,75.88558853808803,20.83327237697915,0.09227477216999475,7.386756987879146,795.7125592402045,59.509763229499846,-56.81938121318066,43.60894499871447,0
12.039233290625925,78.5871948826583,8.792643803913618,0.5809280228021592,,784.80792745177,41.04540903295471,-61.27387393479826,45.07036461138707,0
26.529484777309648,63.869188565834456,9.178288067971254,0.423038588884654,6.033624459587697,799.8376599604187,39.44279537850636,-57.151865627463096,44.07550636974522,0
,75.71206700717048,2.9140740851022255,1.285801165104453,0.0,835.0217203610346,51.97481090811186,-20.094928510408337,42.066225002396976,0
15.785108962939942,58.296651463110216,,1.4519666755390146,6.741869998722757,800.1263156262736,38.14052746095253,-30.167753857180124,42.783679929105695,0
10.810025018907885,54.94388883835115,31.933201504045794,2.3128846386951625,8.28429187218268,,47.74482907628421,-40.38672797837529,43.530444426339415,0
13.38638375306201,65.99733678823583,,0.5981108596961561,3.1577313149446233,774.6018547283522,45.41801450085513,-34.81485574322963,45.507622614771066,0
