DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_001,4.295595804288939,1,29.693465009350238,2023-01-06 05:40:00,READ,85.63008213493329,0
DEV_002,4.806943969061354,1,23.28880040013721,2023-01-06 05:41:00,READ,96.06709490569257,0
DEV_001,3.4732057486329677,1,20.531412736208352,2023-01-06 05:42:00,READ,68.84446305043544,0
DEV_001,1.8854046410903933,0,22.7217589727138,2023-01-06 05:43:00,WRITE,36.436210555341,0
DEV_003,4.699141547394165,1,22.979359995918117,2023-01-06 05:44:00,READ,93.86676384131886,0
DEV_001,3.347735123241106,1,25.616261302769825,2023-01-06 05:45:00,READ,66.2835102402247,0
DEV_003,3.852676289781346,0,22.64733730174388,2023-01-06 05:47:00,READ,76.58975120621724,0
DEV_005,1.957782647285703,1,26.940096116066783,2023-01-06 05:48:00,CONFIG,37.91350181602001,0
DEV_005,2.445640784168849,1,24.07886388816113,2023-01-06 05:49:00,CONFIG,47.87106489290016,0
DEV_003,1.0120475564036877,0,25.09556528135037,2023-01-06 05:50:00,READ,18.610314865727744,0
DEV_004,1.530869092159597,1,26.514809584563466,2023-01-06 05:51:00,CONFIG,29.19986493644989,0
DEV_001,3.912815740303957,1,31.007955374491424,2023-01-06 05:52:00,READ,77.81724405037423,0
DEV_001,4.48049412022723,1,26.236730701247904,2023-01-06 05:53:00,READ,89.40400021597054,0
DEV_003,3.649856073931918,0,12.092154721073582,2023-01-06 05:54:00,CONFIG,72.45003324334792,0
DEV_003,2.379351113617528,1,24.004409820843517,2023-01-06 05:55:00,CONFIG,46.51804128632969,0
DEV_004,0.5238954178047629,1,32.845516889969765,2023-01-06 05:56:00,READ,8.646750985728316,0
DEV_005,0.3790449486223962,0,30.71041501332246,2023-01-06 05:57:00,WRITE,5.690240527966739,0
DEV_002,1.934195266602984,1,28.953143083512472,2023-01-06 05:58:00,READ,37.432065076095725,0
DEV_005,2.3727264219615494,1,30.89668829188464,2023-01-06 05:59:00,READ,46.38282618988642,0
DEV_001,3.084691048845155,0,29.12011423018421,2023-01-06 06:00:00,WRITE,60.91457659994267,1
DEV_003,0.1317986547962863,1,30.79974664351916,2023-01-06 06:01:00,CONFIG,0.6437518457701081,0
DEV_004,4.949642163284901,1,19.41248529845682,2023-01-06 06:02:00,WRITE,98.97967576170934,0
DEV_005,1.8833005286798103,1,24.7007042774325,2023-01-06 06:03:00,READ,36.393263988572464,0
DEV_004,4.255663852625495,1,25.73777096635813,2023-01-06 06:04:00,CONFIG,84.81504002041197,0
DEV_005,2.7213368577604817,0,25.27023372144833,2023-01-06 06:05:00,WRITE,53.49823565277708,0
DEV_001,0.7391533272133978,1,22.114663576775108,2023-01-06 06:06:00,WRITE,13.040331923883786,0
DEV_002,4.008071207419158,1,25.73160201811289,2023-01-06 06:07:00,READ,79.76148203782934,0
DEV_004,3.578152667107393,0,16.498836583094043,2023-01-06 06:08:00,WRITE,70.98651107921228,0
DEV_004,2.6844368161532173,1,27.265830562558374,2023-01-06 06:09:00,READ,52.745077174799604,0
DEV_002,2.6213101475355223,1,21.631064943544597,2023-01-06 06:10:00,CONFIG,51.45661289169886,0
DEV_004,0.5286500681795475,1,14.11979642933338,2023-01-06 06:11:00,WRITE,8.743797088757175,0
DEV_004,3.313659848011983,1,25.08257005899611,2023-01-06 06:12:00,CONFIG,65.58800743561059,0
DEV_005,4.565101263196069,1,32.740573736942615,2023-01-06 06:13:00,CONFIG,91.13089764613193,0
DEV_005,0.556900104184656,1,15.495659473949772,2023-01-06 06:14:00,READ,9.320402241316888,0
DEV_002,1.3912061081796343,1,23.78478141775173,2023-01-06 06:15:00,WRITE,26.349235076362337,0
DEV_001,4.521309069866284,1,16.889445972460514,2023-01-06 06:16:00,CONFIG,90.23706500424507,0
DEV_004,1.4932851581169873,1,26.28527113360564,2023-01-06 06:17:00,WRITE,28.432747683271376,0
DEV_001,3.3043239936816398,1,29.35520615574504,2023-01-06 06:18:00,WRITE,65.3974554055371,0
DEV_002,2.7206090082214067,1,20.953797083071464,2023-01-06 06:19:00,WRITE,53.483379678984946,0
DEV_002,3.0220052645189246,1,22.8819355461697,2023-01-06 06:20:00,WRITE,59.63511110728932,0
DEV_005,2.1373656177285407,1,24.256587607979217,2023-01-06 06:21:00,CONFIG,41.578929571602124,0
DEV_004,1.569958205713185,1,31.19704286142628,2023-01-06 06:22:00,WRITE,29.997704071235944,0
DEV_003,0.3378139085753779,1,18.009142493740608,2023-01-06 06:23:00,READ,4.84868301164331,0
DEV_002,3.746976602541405,1,22.73062141609834,2023-01-06 06:24:00,READ,74.43233858290311,0
DEV_004,3.755857964751712,1,32.85354871466031,2023-01-06 06:25:00,WRITE,74.61361407619049,0
DEV_001,3.386556126385744,1,21.363226486644063,2023-01-06 06:26:00,WRITE,67.07587703355152,0
DEV_005,3.253805561786141,1,23.02749233106552,2023-01-06 06:27:00,READ,64.36633501599444,0
DEV_001,1.2942139476208787,0,25.90065049948749,2023-01-06 06:28:00,WRITE,24.36954982831649,0
DEV_002,0.2094901754548269,0,36.63585915547023,2023-01-06 06:29:00,CONFIG,2.2294960591159962,0
DEV_002,4.062705444738655,1,19.413133365145,2023-01-06 06:30:00,WRITE,80.8766092093096,0
DEV_001,2.506578824909552,1,28.776796874784317,2023-01-06 06:31:00,WRITE,49.11485758299192,0
DEV_002,1.60350684044283,1,19.06103564576459,2023-01-06 06:32:00,CONFIG,30.682457734663448,0
DEV_004,0.5994663432247934,0,19.96225314474286,2023-01-06 06:33:00,WRITE,10.189212204999528,0
DEV_002,0.4073357954168032,0,22.43279753533467,2023-01-06 06:34:00,CONFIG,6.267678660398947,0
DEV_005,1.809446936796369,1,27.324214838777763,2023-01-06 06:35:00,CONFIG,34.88585487917049,0
DEV_004,4.043211617358009,0,22.251293144207416,2023-01-06 06:36:00,READ,80.47872506825018,0
DEV_003,4.60174637173577,1,25.664574579457405,2023-01-06 06:37:00,READ,91.87885274241147,0
DEV_002,4.494081686604017,1,21.41251727830612,2023-01-06 06:38:00,WRITE,89.68133298758843,0
DEV_002,4.608004090273309,0,25.40744099309678,2023-01-06 06:39:00,READ,92.00657763279253,0
DEV_005,4.547854181333779,1,18.51149203626745,2023-01-06 06:40:00,WRITE,90.77887132423213,0
DEV_005,2.68340128284194,0,18.635804795965925,2023-01-06 06:41:00,WRITE,52.723941136501395,0
DEV_001,1.175136628928829,1,22.432323473090445,2023-01-06 06:42:00,READ,21.93908936807443,0
DEV_001,4.01042825590042,1,28.05541663797276,2023-01-06 06:43:00,READ,79.80959122604004,0
DEV_001,1.1471935767776371,1,25.968981795658088,2023-01-06 06:44:00,WRITE,21.368749994145546,0
DEV_005,1.409315656107189,1,21.128134635565253,2023-01-06 06:45:00,WRITE,26.718864999795596,0
DEV_001,1.2429461769304877,1,19.3421527035414,2023-01-06 06:46:00,WRITE,23.3231348525981,0
DEV_001,2.6234137781094486,1,30.169052175430032,2023-01-06 06:47:00,CONFIG,51.499549623807404,0
DEV_003,1.6769547900284918,1,31.816216291207287,2023-01-06 06:48:00,WRITE,32.18158737005153,0
DEV_001,0.8553646431641732,1,27.53862192074935,2023-01-06 06:49:00,WRITE,15.412295044597846,0
DEV_002,2.320549718280024,0,26.77771252687433,2023-01-06 06:50:00,WRITE,45.31785918662637,0
DEV_005,4.382145470047318,1,14.311005725186517,2023-01-06 06:51:00,READ,87.39662796232898,0
DEV_004,2.895708989254864,1,27.968197321878154,2023-01-06 06:52:00,READ,57.05730614260934,0
DEV_003,4.403844468849177,1,32.94207395227868,2023-01-06 06:53:00,CONFIG,87.83952136297017,0
DEV_005,1.0597737068877733,1,30.36106517216578,2023-01-06 06:54:00,WRITE,19.584442625281312,0
DEV_005,0.9181719809955148,1,30.090283370295488,2023-01-06 06:55:00,WRITE,16.694241538597403,0
DEV_002,2.9203279159222597,1,16.72338139802044,2023-01-06 06:56:00,WRITE,57.55979753640236,0
DEV_001,2.3703116175767383,1,21.478438952499303,2023-01-06 06:57:00,WRITE,46.33353815887456,0
DEV_002,3.334845944070089,1,24.27580255234939,2023-01-06 06:58:00,WRITE,66.02043209331792,0
DEV_001,3.9936712760312303,1,21.44177571757132,2023-01-06 06:59:00,WRITE,79.4675682660634,0
DEV_001,3.781405748695665,0,19.20062482676022,2023-01-06 07:00:00,READ,75.13506416764885,1
DEV_005,4.717079750926949,1,27.095579363284624,2023-01-06 07:01:00,CONFIG,94.23289649271788,0
DEV_001,2.0514564048693567,0,29.98370750823607,2023-01-06 07:02:00,READ,39.82545588477224,0
DEV_003,1.111295037016086,1,18.018007172726428,2023-01-06 07:03:00,READ,20.636032945850918,0
DEV_003,2.7994719357446405,1,30.18958934270283,2023-01-06 07:04:00,READ,55.09303321527129,0
DEV_003,0.6426412889368094,1,26.116265250615648,2023-01-06 07:05:00,CONFIG,11.070446344118231,0
DEV_005,1.5153705043249943,0,33.11516647453146,2023-01-06 07:06:00,WRITE,28.883526734218396,0
DEV_002,1.118651470789408,1,28.974154068961404,2023-01-06 07:07:00,CONFIG,20.78618346662883,0
DEV_004,2.0431622123056967,1,25.649469042256968,2023-01-06 07:08:00,READ,39.65616497952652,0
DEV_001,0.6449612175108553,1,25.68865546338879,2023-01-06 07:09:00,READ,11.117797886223293,0
DEV_004,0.2560245482856794,1,25.010651362658272,2023-01-06 07:10:00,READ,3.17929871213039,0
DEV_002,3.318290622687156,0,34.092889515670606,2023-01-06 07:11:00,READ,65.68252513950182,0
DEV_002,3.090219993620044,0,28.060272190810625,2023-01-06 07:12:00,WRITE,61.02742665241138,0
DEV_005,3.5709587865894403,0,23.160075114111606,2023-01-06 07:13:00,READ,70.83967839649286,0
DEV_003,3.3358935573295856,1,27.846395086725337,2023-01-06 07:14:00,READ,66.04181469273146,0
DEV_003,0.6600439375976792,0,27.330436491276604,2023-01-06 07:15:00,WRITE,11.425647905073035,0
DEV_002,1.5262865187406671,1,22.88590825148164,2023-01-06 07:16:00,READ,29.10633105759536,0
DEV_005,0.7346803885117266,1,20.899259456816797,2023-01-06 07:17:00,WRITE,12.949035774668225,0
DEV_005,4.23056477003796,0,30.90977048775768,2023-01-06 07:18:00,CONFIG,84.30274827176154,0
DEV_001,3.759827911242065,1,23.688016555093856,2023-01-06 07:19:00,WRITE,74.69464376412823,0
DEV_003,1.087482314299388,1,23.407257554749865,2023-01-06 07:20:00,READ,20.14999680018226,0
DEV_002,1.772415278400478,1,27.909093839566093,2023-01-06 07:21:00,WRITE,34.1300100004227,0
DEV_004,4.83641346209465,1,22.41111812185271,2023-01-06 07:22:00,READ,96.66859012230923,0
DEV_003,3.0113808536102926,1,26.14320069440053,2023-01-06 07:23:00,READ,59.41825863773066,0
DEV_001,4.02566242677567,1,23.09878617698561,2023-01-06 07:24:00,CONFIG,80.12053247298417,0
DEV_005,1.396496070366773,0,12.103598011058503,2023-01-06 07:25:00,READ,26.457207308801213,0
DEV_002,1.1292593088785956,0,26.93175156713699,2023-01-06 07:26:00,READ,21.002697672084665,0
DEV_003,3.941192951348088,0,26.309114672521066,2023-01-06 07:27:00,READ,78.3964449441487,0
DEV_004,3.460775030634057,1,26.769129676203583,2023-01-06 07:28:00,WRITE,68.5907424517469,0
DEV_001,3.4367918531376422,0,14.622257526465264,2023-01-06 07:29:00,READ,68.10122719177745,0
DEV_001,2.8079094509630504,0,18.246620142833315,2023-01-06 07:30:00,READ,55.265249447096856,0
DEV_003,2.8615338796050898,1,30.812607249244287,2023-01-06 07:31:00,READ,56.359765640013535,0
DEV_004,3.704917776000644,1,25.36950933799521,2023-01-06 07:32:00,CONFIG,73.57388530200704,0
DEV_001,1.423012157493857,1,15.532485661163824,2023-01-06 07:33:00,CONFIG,26.99842121948204,0
DEV_002,1.8285654826990836,1,25.422950331440568,2023-01-06 07:34:00,WRITE,35.276079234104444,0
DEV_001,4.37102017554827,1,17.151014315776212,2023-01-06 07:35:00,CONFIG,87.16955207008107,0
DEV_005,2.7769168997585654,1,26.267898032036005,2023-01-06 07:37:00,WRITE,54.632667431546665,0
DEV_005,3.5429333736327524,1,26.27511562472261,2023-01-06 07:38:00,CONFIG,70.26765797462444,0
DEV_003,4.999631651482565,1,30.03427232206317,2023-01-06 07:39:00,READ,100.0,0
DEV_004,2.2329275243271267,0,27.32636047938576,2023-01-06 07:40:00,READ,43.529422226663186,0
DEV_001,2.197655095462225,0,27.64137762496614,2023-01-06 07:41:00,READ,42.8094845875352,0
DEV_001,4.228683059224971,1,23.092647434822087,2023-01-06 07:42:00,CONFIG,84.26434109414943,0
DEV_005,4.046965245173331,1,20.7480044729295,2023-01-06 07:43:00,WRITE,80.55533952420043,0
DEV_005,3.682271820499288,1,25.244611159320087,2023-01-06 07:44:00,CONFIG,73.11166378043593,0
DEV_002,2.369825223304242,1,30.10046278983145,2023-01-06 07:45:00,WRITE,46.323610474405555,0
DEV_005,1.6873016887875076,1,29.13032500192801,2023-01-06 07:46:00,READ,32.39277560132965,0
DEV_002,3.0827793646657584,0,23.9944682417946,2023-01-06 07:47:00,WRITE,60.87555764266745,0
DEV_001,4.393494136345041,1,24.70179298469069,2023-01-06 07:48:00,READ,87.62826304629007,0
DEV_002,4.430509545222074,0,20.48809256650815,2023-01-06 07:49:00,CONFIG,88.38377625975086,0
DEV_002,0.6316418908451483,0,30.75253287782773,2023-01-06 07:50:00,CONFIG,10.845940095221405,0
DEV_003,2.1989163906844387,1,33.07559782039855,2023-01-06 07:51:00,WRITE,42.83522860159224,0
DEV_005,2.3771375853738728,1,27.196642210776368,2023-01-06 07:52:00,CONFIG,46.47286145751824,0
DEV_002,4.890315300866391,1,16.82156790740065,2023-01-06 07:53:00,WRITE,97.76876847120083,0
DEV_001,3.4221902746886643,1,28.36699561835495,2023-01-06 07:54:00,CONFIG,67.80319764704828,0
DEV_004,2.095507444584146,1,33.27264153666154,2023-01-06 07:55:00,CONFIG,40.72457178220213,0
DEV_002,0.2276836413294057,0,19.40752551961013,2023-01-06 07:56:00,CONFIG,2.600838812955474,0
DEV_005,2.8703872844860605,0,29.22923483090049,2023-01-06 07:57:00,WRITE,56.54047050251856,0
DEV_001,4.188804791004039,1,31.219226128788705,2023-01-06 07:59:00,WRITE,83.4503947003399,0
DEV_003,3.787341436794775,1,19.21114095647437,2023-01-06 08:00:00,CONFIG,75.25621616693533,1
DEV_004,2.3564948835500763,1,22.83166400457197,2023-01-06 08:01:00,READ,46.05152789772375,0
DEV_002,2.203132819754329,1,17.16039072442682,2023-01-06 08:02:00,WRITE,42.92128919021101,0
DEV_002,4.496960931286966,1,26.697685406061343,2023-01-06 08:03:00,READ,89.74010060541974,0
DEV_005,1.5134459170488292,1,27.765511253196053,2023-01-06 08:04:00,WRITE,28.8442444147273,0
DEV_002,1.3201978143231772,1,26.719839342532755,2023-01-06 08:05:00,WRITE,24.89990070720601,0
DEV_001,4.702067420846234,0,22.42139620719041,2023-01-06 08:06:00,READ,93.92648318850468,0
DEV_004,4.065304600092065,0,22.802930951142397,2023-01-06 08:07:00,READ,80.92965998661865,0
DEV_003,4.1210654060292535,1,23.36398499804065,2023-01-06 08:08:00,CONFIG,82.06778129763046,0
DEV_004,1.0564496899520353,0,29.426572941858232,2023-01-06 08:09:00,READ,19.516596860695536,0
DEV_002,0.8021503580115786,1,17.73681094842304,2023-01-06 08:10:00,WRITE,14.326150198509183,0
DEV_003,0.227544794103961,1,23.29720611001173,2023-01-06 08:11:00,READ,2.5980048333599957,0
DEV_005,1.2615033937015323,0,17.638367625310707,2023-01-06 08:12:00,READ,23.701902044449355,0
DEV_004,3.893533409400192,1,22.95383463047159,2023-01-06 08:13:00,READ,77.42367671649679,0
DEV_003,1.2761882519443342,0,24.928883020965632,2023-01-06 08:14:00,READ,24.001631394382834,0
DEV_003,3.6726060896148938,1,35.5023045447526,2023-01-06 08:15:00,CONFIG,72.91437871396063,0
DEV_003,1.3343505003003655,0,21.66144062957507,2023-01-06 08:16:00,WRITE,25.188768008314256,0
DEV_001,2.036933239958292,0,30.13535123865062,2023-01-06 08:17:00,WRITE,39.52902682118874,0
DEV_004,4.917495220565901,1,16.44828366620388,2023-01-06 08:18:00,WRITE,98.32353171971715,0
DEV_003,1.2995774832922644,1,25.19896725820253,2023-01-06 08:19:00,CONFIG,24.479023752650587,0
DEV_004,1.944216073761512,1,25.18812772199913,2023-01-06 08:20:00,READ,37.636597524810824,0
DEV_003,1.575327184279547,1,28.72619568930834,2023-01-06 08:21:00,WRITE,30.10728908927936,0
DEV_005,0.6371624330170113,1,22.26896526178538,2023-01-06 08:22:00,WRITE,10.958618644043208,0
DEV_005,2.5004812964410426,0,21.0754819769524,2023-01-06 08:23:00,READ,48.99040229620268,0
DEV_005,1.9555842503317116,1,14.599482752634165,2023-01-06 08:24:00,WRITE,37.86863082857017,0
DEV_002,3.504946720455673,0,26.65523843693483,2023-01-06 08:25:00,READ,69.4923209114631,0
DEV_003,4.106213280062576,0,21.789704189829838,2023-01-06 08:26:00,CONFIG,81.76463788367857,0
DEV_002,2.766823601028629,1,30.12717465637296,2023-01-06 08:27:00,WRITE,54.426655373616796,0
DEV_004,0.2577624682279507,1,27.55886606310203,2023-01-06 08:28:00,WRITE,3.2147710065114903,0
DEV_002,3.132719545550136,1,30.92748205476324,2023-01-06 08:29:00,READ,61.89487548043901,0
DEV_004,0.371414577102602,1,20.63233469501366,2023-01-06 08:30:00,CONFIG,5.5344987252496525,0
DEV_004,3.1201459856352223,1,26.022605442576705,2023-01-06 08:31:00,WRITE,61.63823936742144,0
DEV_004,3.456646751419024,1,25.949776122929343,2023-01-06 08:32:00,READ,68.50648107005652,0
DEV_002,1.0690613753258404,1,22.51943006519288,2023-01-06 08:33:00,CONFIG,19.77401114390859,0
DEV_003,4.114796128736678,1,31.15183585180113,2023-01-06 08:34:00,READ,81.9398204840913,0
DEV_002,4.564317144712838,0,28.906683118508,2023-01-06 08:35:00,WRITE,91.1148931795335,0
DEV_003,1.5950350320392028,1,28.47327232170723,2023-01-06 08:37:00,WRITE,30.509541552321352,0
DEV_004,2.974550760983609,1,34.3444266144753,2023-01-06 08:38:00,READ,58.66652787271652,0
DEV_002,4.582594231037016,0,34.23068500914322,2023-01-06 08:39:00,CONFIG,91.48794269162593,0
DEV_003,1.6712571584919649,0,22.542259456273868,2023-01-06 08:40:00,WRITE,32.065294289902745,0
DEV_005,4.118136329100583,1,17.652274075405284,2023-01-06 08:41:00,WRITE,82.0079965650018,0
DEV_003,0.1464281431823129,1,33.43293105182541,2023-01-06 08:42:00,READ,0.9423510539682853,0
DEV_005,0.1178688436449137,1,28.46911534191989,2023-01-06 08:43:00,WRITE,0.35943359277344916,0
DEV_002,3.8225871356609407,1,27.60637368643037,2023-01-06 08:44:00,READ,75.97560822605072,0
DEV_002,3.831093152422894,1,22.75676017180713,2023-01-06 08:45:00,WRITE,76.1492226275267,0
DEV_002,3.96598822047624,1,26.985756852004958,2023-01-06 08:46:00,CONFIG,78.90253562438046,0
DEV_003,4.657131505651996,1,30.08527835292316,2023-01-06 08:47:00,WRITE,93.00930629601157,0
DEV_001,0.6777409279193927,1,28.292931723283186,2023-01-06 08:48:00,READ,11.786857207689643,0
DEV_003,1.236726426420073,1,21.93088288139714,2023-01-06 08:49:00,WRITE,23.196184919108013,0
DEV_003,4.528252109831657,1,32.71174476681323,2023-01-06 08:50:00,READ,90.37877783667254,0
DEV_004,0.968457369084532,0,25.624141716424067,2023-01-06 08:51:00,READ,17.720605323243515,0
DEV_004,3.442923411125262,1,28.395914774533196,2023-01-06 08:52:00,READ,68.22637704745343,0
DEV_003,2.699268700199996,0,29.20289021044238,2023-01-06 08:53:00,CONFIG,53.04780743546173,0
DEV_005,0.5076490165723856,1,35.65864610630671,2023-01-06 08:54:00,CONFIG,8.315149331859725,0
DEV_004,1.4977919435135112,1,27.07231676080633,2023-01-06 08:55:00,WRITE,28.52473466978872,0
DEV_003,2.6498238605607427,1,24.73865249985001,2023-01-06 08:56:00,READ,52.03859989681199,0
DEV_001,4.276515571750787,1,34.568562960033255,2023-01-06 08:57:00,CONFIG,85.24063978549535,0
DEV_005,3.5669385991119014,1,30.539966536442847,2023-01-06 08:58:00,READ,70.75762325102734,0
DEV_002,3.1472274911291724,1,26.53042855712208,2023-01-06 08:59:00,WRITE,62.19099390564795,0
DEV_003,2.530561160712933,0,26.21540516335687,2023-01-06 09:00:00,READ,49.604355663353516,1
DEV_003,1.5635515206892583,0,15.199750086294816,2023-01-06 09:01:00,CONFIG,29.866938659292565,0
DEV_005,0.6843000654643798,1,24.56265163485977,2023-01-06 09:02:00,CONFIG,11.92073429386764,0
DEV_004,2.1044725693738684,0,17.987817878003874,2023-01-06 09:03:00,READ,40.907556934722294,0
DEV_004,0.2397406201653336,1,11.651598166679396,2023-01-06 09:04:00,READ,2.846931105363253,0
DEV_004,1.1341738574075682,1,22.0202266148876,2023-01-06 09:05:00,READ,21.103007420496944,0
DEV_002,2.2191685417760336,1,18.0927269922073,2023-01-06 09:06:00,READ,43.24859071793502,0
DEV_005,2.151165409792384,1,23.2245065873409,2023-01-06 09:07:00,READ,41.86059403414743,0
DEV_005,0.3170476118852627,1,26.54030179693576,2023-01-06 09:08:00,READ,4.424826784736596,0
DEV_004,2.986394752273928,1,27.545771483069945,2023-01-06 09:09:00,WRITE,58.90827292407275,0
DEV_004,2.793452853680858,1,24.45355807748687,2023-01-06 09:10:00,WRITE,54.97017908046491,0
DEV_001,0.4827110897024729,1,18.556045016447715,2023-01-06 09:11:00,CONFIG,7.806146896438096,0
DEV_001,4.721498957056153,1,24.39426168611244,2023-01-06 09:12:00,READ,94.32309591844115,0
DEV_003,0.5869756168592146,1,19.67129071661017,2023-01-06 09:13:00,WRITE,9.934266788990012,0
DEV_003,4.288687341062947,1,32.01682441652555,2023-01-06 09:14:00,READ,85.48907504058283,0
DEV_005,0.1015176863835291,1,24.261857909758184,2023-01-06 09:15:00,CONFIG,0.02569378707820681,0
DEV_005,4.423177365722377,0,19.304096177387866,2023-01-06 09:16:00,WRITE,88.23412078751521,0
DEV_002,0.1966266878011315,1,19.74491027623585,2023-01-06 09:17:00,READ,1.9669422960104284,0
DEV_002,3.8132789562713687,1,25.03471779876861,2023-01-06 09:18:00,READ,75.78562106298989,0
DEV_001,1.87228497537124,1,25.29077388774841,2023-01-06 09:19:00,READ,36.16842799916455,0
DEV_003,3.717262320667968,0,24.03235904712681,2023-01-06 09:20:00,READ,73.82584703614059,0
DEV_001,2.0685515065823945,1,29.968969442220452,2023-01-06 09:21:00,READ,40.174380173912525,0
DEV_001,0.4474488194260245,1,20.191736786206576,2023-01-06 09:22:00,READ,7.086416601981956,0
DEV_003,3.860782807437285,1,30.01799195955537,2023-01-06 09:23:00,CONFIG,76.75521152098945,0
DEV_002,0.4491381580746884,0,24.530231666911725,2023-01-06 09:24:00,READ,7.1208973144688965,0
DEV_003,4.618390136209968,1,29.31277195263633,2023-01-06 09:25:00,READ,92.21856488833856,0
DEV_004,0.3497727753791407,1,21.872122778499666,2023-01-06 09:26:00,WRITE,5.092772761354708,0
DEV_004,2.448693861080426,1,28.890588660053137,2023-01-06 09:27:00,READ,47.9333805613849,0
DEV_004,3.642868711168899,1,20.965046470401955,2023-01-06 09:28:00,READ,72.3074157482328,0
DEV_005,2.026907677480985,1,33.23672902001965,2023-01-06 09:29:00,WRITE,39.324397312727974,0
DEV_002,1.1644440255029302,0,24.600084230056677,2023-01-06 09:30:00,WRITE,21.720845036331422,0
DEV_002,3.819545710840533,1,22.845947782135173,2023-01-06 09:31:00,READ,75.91353038578698,0
DEV_005,3.94304405346476,1,19.131412067377568,2023-01-06 09:32:00,CONFIG,78.43422737452134,0
DEV_001,4.621205421376399,1,25.84297542977537,2023-01-06 09:33:00,WRITE,92.27602704281496,0
DEV_004,1.9432090411122809,1,24.256845400081467,2023-01-06 09:34:00,WRITE,37.616043207137125,0
DEV_004,2.5806334990369018,1,18.31473712646606,2023-01-06 09:35:00,READ,50.62637093700104,0
DEV_001,1.8793293699457527,1,21.318308815295964,2023-01-06 09:36:00,WRITE,36.312209557800195,0
DEV_003,1.3597009270717042,1,15.229060274245292,2023-01-06 09:37:00,READ,25.70618988676065,0
DEV_003,3.7800615115342815,1,19.351565579783795,2023-01-06 09:38:00,CONFIG,75.10762724426311,0
DEV_002,1.7642940405830818,1,24.38524186017144,2023-01-06 09:39:00,CONFIG,33.96424923573459,0
DEV_005,2.197932265762525,0,26.768008663530747,2023-01-06 09:40:00,READ,42.81514184840597,0
DEV_002,2.0780009223577367,1,23.381083348721063,2023-01-06 09:41:00,CONFIG,40.367250081184714,0
DEV_003,3.592040005669055,0,27.357830636271032,2023-01-06 09:42:00,READ,71.26996243370073,0
DEV_001,4.597198567942331,1,20.20685046935762,2023-01-06 09:43:00,WRITE,91.78602853858911,0
DEV_002,3.367104700406149,1,27.218801573107736,2023-01-06 09:44:00,WRITE,66.67885833798455,0
DEV_004,2.41075472086174,1,24.613934355396697,2023-01-06 09:45:00,READ,47.159013274567144,0
DEV_004,3.918105062220529,1,23.96995687202764,2023-01-06 09:46:00,READ,77.92520321439407,0
DEV_001,3.2407594881984743,1,24.982194070641736,2023-01-06 09:47:00,WRITE,64.10005453231784,0
DEV_003,0.3969907498772861,0,22.00371922210427,2023-01-06 09:48:00,READ,6.0565282547686055,0
DEV_004,0.5687515734523241,0,17.328101883833476,2023-01-06 09:49:00,WRITE,9.562299923992574,0
DEV_004,0.2857930259608033,1,19.774135966662016,2023-01-06 09:50:00,READ,3.7868964372529805,0
DEV_005,2.338399998410968,0,17.940827542430544,2023-01-06 09:51:00,WRITE,45.682197253178764,0
DEV_002,4.146681828260928,1,23.86071605139437,2023-01-06 09:52:00,CONFIG,82.590632349794,0
DEV_003,1.6341075298216252,0,28.413542695464358,2023-01-06 09:53:00,CONFIG,31.30704154632662,0
DEV_002,1.9823848971531604,1,32.41818853775167,2023-01-06 09:54:00,WRITE,38.41565282338766,0
DEV_003,4.556437831002664,0,22.694116398167417,2023-01-06 09:55:00,WRITE,90.95407027356978,0
DEV_004,4.200826882051609,1,24.19610688913422,2023-01-06 09:56:00,WRITE,83.69577490591972,0
DEV_005,3.358735750674545,0,34.41301691997144,2023-01-06 09:57:00,WRITE,66.508041580941,0
DEV_002,1.4073385322520315,1,22.9863692209412,2023-01-06 09:58:00,WRITE,26.678510367966936,0
DEV_004,0.6735032651733731,1,21.866484604762416,2023-01-06 09:59:00,CONFIG,11.70036322326699,0
DEV_003,0.1786882311325572,1,24.347988847737387,2023-01-06 10:00:00,WRITE,1.6008044779135366,1
DEV_002,0.6243522957616623,0,22.87753317840474,2023-01-06 10:01:00,READ,10.697153803959619,0
DEV_002,1.5337225737573197,1,21.6072287675019,2023-01-06 10:02:00,CONFIG,29.25810670972352,0
DEV_004,2.803771311539529,1,17.961205204836173,2023-01-06 10:03:00,WRITE,55.180786810901225,0
DEV_002,0.4136004054866957,1,32.96313058595976,2023-01-06 10:04:00,READ,6.395544212302111,0
DEV_005,0.7675161137604002,0,27.7535659156048,2023-01-06 10:05:00,CONFIG,13.619238402480683,0
DEV_005,0.9872954413089112,1,33.08225688003949,2023-01-06 10:06:00,READ,18.105104992798086,0
DEV_004,3.1967122556182006,1,29.77348747519311,2023-01-06 10:07:00,WRITE,63.20101634145716,0
DEV_003,3.11737001500261,0,25.07800453303849,2023-01-06 10:08:00,READ,61.58157965308235,0
DEV_004,2.798752059223549,1,16.649380791890135,2023-01-06 10:09:00,READ,55.07833997696204,0
DEV_005,1.3274569810101042,1,20.45441590661096,2023-01-06 10:10:00,CONFIG,25.048065931286263,0
DEV_001,1.918486486971787,1,23.256697473620104,2023-01-06 10:11:00,READ,37.11143669621914,0
